id,symbol,name,market_cap_rank,current_price,market_cap,total_volume,price_change_percentage_24h,last_updated
hyperbeat-ultra-hype,HBHYPE,Hyperbeat Ultra HYPE,881,28.69,31699315,61465.0,-3.85883,2025-12-11T15:31:10.658Z
dkargo,DKA,dKargo,883,0.00633261,31640003,2397887.0,-6.29813,2025-12-11T15:31:10.625Z
apertum,APTM,Apertum,879,0.477632,31636178,1027490.0,-1.23574,2025-12-11T15:31:10.670Z
ix-swap,IXS,IXS,884,0.175142,31609094,423236.0,-5.49163,2025-12-11T15:31:10.649Z
smooth-love-potion,SLP,Smooth Love Potion,885,0.00086853,31551262,2892946.0,-4.14458,2025-12-11T15:31:10.657Z
deapcoin,DEP,DEAPCOIN,886,0.00114286,31483246,2153602.0,-0.92046,2025-12-11T15:31:10.706Z
advertise-coin,ADCO,Advertise Coin,887,0.699273,31482803,11118.59,-4.63553,2025-12-11T15:31:10.614Z
arcblock,ABT,Arcblock,889,0.318381,31392714,252602.0,-5.79428,2025-12-11T15:31:10.518Z
dogelon-mars,ELON,Dogelon Mars,890,5.7174e-08,31369760,7191257.0,-3.54623,2025-12-11T15:31:10.693Z
xtcom-token,XT,XT.com,891,5.18,31300171,19973203.0,-3.45989,2025-12-11T15:31:10.738Z
hippo-protocol,HP,Hippo Protocol,892,0.02504375,31282264,309952.0,-1.97461,2025-12-11T15:31:10.652Z
wazirx,WRX,WazirX,893,0.06862,31281804,27475.0,0.09839,2025-12-11T15:31:10.618Z
banana-gun,BANANA,Banana Gun,894,7.76,31202817,7309005.0,-2.89976,2025-12-11T15:31:10.747Z
dacxi,DXI,Dacxi,895,0.00074008,31131861,416433.0,-2.10577,2025-12-11T15:31:10.661Z
ao-computer,AO,ao Computer,896,5.57,31045463,108976.0,-1.9346,2025-12-11T15:31:10.692Z
darkstar,DARKSTAR,DarkStar,897,0.105715,31013789,28083.0,-2.27759,2025-12-11T15:31:11.377Z
moonbeam,GLMR,Moonbeam,898,0.0299571,30917969,8331728.0,-9.73767,2025-12-11T15:31:12.007Z
b3,B3,B3 (Base),899,0.00098372,30865411,1998705.0,-5.05604,2025-12-11T15:31:10.869Z
acet-token,ACT,Acet,900,0.01797085,30850921,78867.0,-0.49035,2025-12-11T15:31:11.566Z
moonriver,MOVR,Moonriver,901,2.93,30729553,5022603.0,-4.22402,2025-12-11T15:31:10.796Z
clearpool,CPOOL,Clearpool,902,0.03612062,30704523,1034015.0,-2.30864,2025-12-11T15:31:11.024Z
definitive,EDGE,Definitive,909,0.151202,30697804,2917683.0,-1.78272,2025-12-11T15:31:10.882Z
chaingpt,CGPT,ChainGPT,905,0.03535232,30630119,8002186.0,-4.64971,2025-12-11T15:31:10.757Z
amiko,AMIKO,Amiko,906,0.03953916,30616650,489070.0,-0.43523,2025-12-11T15:31:14.262Z
meet48,IDOL,MEET48,907,0.03395681,30611845,11872149.0,2.06828,2025-12-11T15:31:10.924Z
troll-2,TROLL,TROLL,908,0.03059363,30534780,2371741.0,-7.61328,2025-12-11T15:31:10.701Z
okzoo,AIOT,OKZOO,910,0.269511,30469406,10054348.0,18.71816,2025-12-11T15:31:10.879Z
velvet,VELVET,Velvet,912,0.197381,30364940,5716425.0,3.3889,2025-12-11T15:31:11.114Z
quark-chain,QKC,QuarkChain,913,0.00421515,30301832,792801.0,-1.89358,2025-12-11T15:31:10.813Z
gaiai,GAIX,GaiAI,915,0.182791,30008060,88015231.0,0.42615,2025-12-11T15:31:10.750Z
tree-capital,TREE,Tree,917,0.295693,29923637,59999.0,-4.0596,2025-12-11T15:31:10.781Z
sophon,SOPH,Sophon,918,0.01495425,29921754,7160448.0,-3.67791,2025-12-11T15:31:10.852Z
victoria-vr,VR,Victoria VR,919,0.00367567,29914280,1046488.0,4.51534,2025-12-11T15:31:11.269Z
limitless-3,LMTS,Limitless,920,0.225894,29726218,1789185.0,-0.42468,2025-12-11T15:31:10.820Z
dialectic-eth-vault,DETH,Dialectic ETH Vault,921,3209.05,29720667,14780.2,-3.97353,2025-12-11T15:31:10.802Z
hunt-token,HUNT,Hunt,922,0.149189,29654057,11838117.0,5.61787,2025-12-11T15:31:10.790Z
wiki-cat,WKC,Wiki Cat,923,5.4613e-08,29624612,567068.0,-10.97526,2025-12-11T15:31:10.817Z
uquid-coin,UQC,Uquid Coin,924,2.96,29603836,10742.48,-5.67302,2025-12-11T10:22:32.619Z
skyai,SKYAI,SkyAI,926,0.02950262,29521415,12047474.0,-2.71899,2025-12-11T15:31:10.811Z
savings-crvusd,SCRVUSD,Savings crvUSD,927,1.082,29378059,1686228.0,0.03006,2025-12-11T15:31:10.852Z
zerebro,ZEREBRO,Zerebro,928,0.0292233,29290113,8789902.0,-1.52827,2025-12-11T15:31:10.863Z
wmatic,WPOL,Wrapped POL,929,0.119845,29258756,7440705.0,-3.10581,2025-12-11T15:31:11.249Z
bifrost,BFC,Bifrost,930,0.02104801,29256460,2069713.0,-5.14947,2025-12-11T15:31:10.864Z
hydradx,HDX,Hydration,931,0.00495359,29205472,34223.0,-3.44186,2025-12-11T15:31:10.839Z
adshares,ADS,Adshares,932,0.751735,29070389,1412946.0,-2.83668,2025-12-11T15:31:10.881Z
vine,VINE,Vine,935,0.02901237,29013169,7017038.0,-2.72944,2025-12-11T15:31:10.894Z
lorenzo-stbtc,STBTC,Lorenzo stBTC,934,89710.0,28982417,14462.06,-1.8485,2025-12-11T15:31:10.935Z
cargox,CXO,CargoX,938,0.172284,28809418,16828.14,1.39903,2025-12-11T15:31:10.883Z
dora-2,DORA,DORA,939,0.02875322,28752535,342547.0,-0.44239,2025-12-11T15:31:12.048Z
xpin-network,XPIN,XPIN Network,940,0.00184782,28697942,7165961.0,-6.58243,2025-12-11T15:31:10.867Z
mira-3,MIRA,Mira,941,0.140528,28653796,5908280.0,-3.93596,2025-12-11T15:31:10.972Z
sonic-svm,SONIC,Sonic SVM,943,0.079556,28647909,21500633.0,-3.2678,2025-12-11T15:31:10.937Z
monerium-eur-money-2,EURE,Monerium EUR emoney,946,1.17,28638682,148345.0,-0.52074,2025-12-11T15:31:10.881Z
boundless,ZKC,Boundless,945,0.129906,28582853,19383997.0,-3.92519,2025-12-11T15:31:11.142Z
ageur,EURA,EURA,947,1.17,28491079,154997.0,0.68967,2025-12-11T15:31:10.898Z
babyboomtoken,BBT,BabyBoomToken,948,0.210819,28451874,211506.0,-1.72801,2025-12-11T15:31:10.976Z
derive,DRV,Derive,949,0.03300159,28302320,208179.0,-12.5435,2025-12-11T15:31:10.920Z
medibloc,MED,Medibloc,950,0.00266306,28267961,189675.0,-1.54799,2025-12-11T15:31:10.900Z
unit-fartcoin,UFART,Unit Fartcoin,951,0.353348,28229027,30645.0,-2.96111,2025-12-11T15:31:10.991Z
allora,ALLO,Allora,952,0.137296,28197879,26840852.0,-8.83411,2025-12-11T15:31:10.966Z
stbl,STBL,STBL,955,0.055859,28028397,6793683.0,-4.88409,2025-12-11T15:31:11.029Z
hakimi,哈基米,哈基米 (Hajimi),956,0.02796902,27968127,6291871.0,17.91677,2025-12-11T15:31:10.841Z
bsquared-network,B2,BSquared Network,957,0.670929,27879316,25325866.0,-2.10798,2025-12-11T15:31:11.018Z
yield-optimizer-usd,YOUSD,Yield Optimizer USD,958,1.056,27773234,81974.0,0.17528,2025-12-11T15:31:10.997Z
joe,JOE,JOE,959,0.069035,27749834,3736863.0,-6.23262,2025-12-11T15:31:11.246Z
infinifi-locked-iusd-1week,LIUSD,infiniFi Locked iUSD (1week),960,1.14,27743380,748923.0,-0.28961,2025-12-11T15:31:11.188Z
pepecoin-network,PEP,Pepecoin,961,0.00027545,27739598,175249.0,-2.06394,2025-12-11T15:31:11.081Z
surge-4,SURGE,Surge,962,0.056562,27731450,12120546.0,-1.95433,2025-12-11T15:31:10.945Z
seda-2,SEDA,SEDA,963,0.04355477,27721481,417567.0,-1.03622,2025-12-11T15:31:11.064Z
stakestone,STO,StakeStone,964,0.122676,27643037,16688013.0,3.58486,2025-12-11T15:31:11.092Z
mimatic,MIMATIC,MAI,965,1.0,27567961,30668.0,0.03455,2025-12-11T15:31:11.038Z
singularitynet,AGIX,SingularityNET,966,0.103449,27344292,29726.0,-9.06918,2025-12-11T15:31:11.015Z
predictions,PRDT,Predictions,967,1.14,27162279,44001.0,0.01783,2025-12-11T15:31:11.026Z
pocket-network,POKT,Pocket Network,970,0.01345757,27068813,1150476.0,-4.08978,2025-12-11T15:31:11.047Z
elastos,ELA,Elastos,968,1.17,27039342,120609.0,-1.20502,2025-12-11T15:31:11.145Z
coin98,C98,Coin98,969,0.02696472,26990549,8159167.0,-5.20104,2025-12-11T15:31:11.073Z
metronome-synth-eth,MSETH,Metronome Synth ETH,972,3176.82,26926165,32090078.0,-3.83304,2025-12-11T15:31:11.079Z
flock-2,FLOCK,FLOCK,973,0.110587,26846650,2672585.0,-4.78238,2025-12-11T15:31:11.072Z
resolv,RESOLV,Resolv,974,0.077215,26689478,22971866.0,-0.53073,2025-12-11T15:31:11.291Z
baby-shark-universe,BSU,Baby Shark Universe,975,0.159239,26677776,2501761.0,8.30318,2025-12-11T15:31:11.116Z
pre-sp,PSP,Pre-SP,977,0.053288,26644158,60374.0,,2025-11-20T13:34:46.464Z
devve,DEVVE,DevvE,978,0.304883,26631051,420845.0,-5.16308,2025-12-11T15:31:11.126Z
templar,SN3,τemplar,979,7.36,26572007,236944.0,-2.88275,2025-12-11T15:31:11.181Z
hegic,HEGIC,Hegic,980,0.02455196,26571692,45271.0,-2.59694,2025-12-11T15:31:11.069Z
looped-hype,LHYPE,Looped Hype,985,28.32,26568621,134410.0,-3.14003,2025-12-11T15:31:11.122Z
sdola,SDOLA,sDOLA,981,1.17,26534364,139326.0,0.07417,2025-12-11T15:31:11.182Z
chainflip,FLIP,Chainflip,983,0.394988,26400327,978174.0,-1.13332,2025-12-11T15:31:11.123Z
marcopolo,MAPO,MAP Protocol,987,0.00425915,26215525,653833.0,-1.29049,2025-12-11T15:31:11.087Z
benqi,QI,BENQI,988,0.00361929,26088594,1494768.0,-4.44035,2025-12-11T15:31:11.128Z
wolf-2,WOLF,WOLF,989,0.0262567,26084023,118322.0,19.3047,2025-12-11T15:31:11.135Z
bucket-protocol-buck-stablecoin,BUCK,Bucket Protocol BUCK Stablecoin,990,1.003,26069904,101948.0,0.14766,2025-12-11T15:31:11.185Z
ancient8,A8,Ancient8,992,0.061469,25918897,11218862.0,-0.83893,2025-12-11T15:31:11.470Z
wrapped-zedxion,WZEDX,Wrapped Zedxion,993,0.423094,25909512,1004417.0,-0.74388,2025-12-11T15:31:11.073Z
santos-fc-fan-token,SANTOS,Santos FC Fan Token,994,1.93,25877914,7563362.0,3.02372,2025-12-11T15:31:11.194Z
spdr-s-p-500-etf-ondo-tokenized-etf,SPYON,SPDR S&P 500 ETF (Ondo Tokenized ETF),996,685.58,25796161,2520809.0,0.28381,2025-12-11T15:31:11.125Z
holoworld,HOLO,Holoworld,997,0.07423,25787617,12976603.0,-4.22081,2025-12-11T15:31:11.125Z
wrapped-frax,WFRAX,Wrapped FRAX,999,0.73439,25668570,224354.0,-2.88964,2025-12-11T15:31:11.151Z
sceptre-staked-flr,SFLR,Sceptre Staked FLR,1000,0.02062044,25663535,317069.0,-4.31658,2025-12-11T15:31:11.120Z
