id,symbol,name,market_cap_rank,current_price,market_cap,total_volume,price_change_percentage_24h,last_updated
mango-network,MGO,Mango Network,876,0.02001983,31804757,2144275.0,-1.92206,2025-12-11T15:35:04.678Z
qanplatform,QANX,QANplatform,877,0.01869743,31801435,257263.0,-0.10227,2025-12-11T15:35:04.394Z
hyperbeat-ultra-hype,HBHYPE,Hyperbeat Ultra HYPE,878,28.69,31780549,61465.0,-3.85883,2025-12-11T15:35:04.506Z
space-id,ID,SPACE ID,880,0.073607,31703091,5971802.0,-4.86103,2025-12-11T15:35:04.499Z
dkargo,DKA,dKargo,882,0.00646564,31662318,705741.0,-4.32973,2025-12-11T15:35:04.274Z
apertum,APTM,Apertum,883,0.477369,31636178,1028426.0,-1.22039,2025-12-11T15:35:04.465Z
advertise-coin,ADCO,Advertise Coin,884,0.700633,31529062,11140.2,-4.30168,2025-12-11T15:35:04.609Z
smooth-love-potion,SLP,Smooth Love Potion,885,0.00086775,31475014,2893233.0,-4.23153,2025-12-11T15:35:04.647Z
deapcoin,DEP,DEAPCOIN,886,0.00114567,31461370,2158260.0,-0.75663,2025-12-11T15:35:04.367Z
ix-swap,IXS,IXS,887,0.174631,31441366,422603.0,-5.62919,2025-12-11T15:35:04.458Z
arcblock,ABT,Arcblock,888,0.318974,31406669,253353.0,-5.61015,2025-12-11T15:35:04.526Z
dogelon-mars,ELON,Dogelon Mars,890,5.7044e-08,31365395,7190809.0,-3.76606,2025-12-11T15:35:04.560Z
xtcom-token,XT,XT.com,891,5.18,31332329,19976081.0,-3.46446,2025-12-11T15:35:04.516Z
wazirx,WRX,WazirX,892,0.068539,31326314,27457.0,-0.14884,2025-12-11T15:35:04.433Z
hippo-protocol,HP,Hippo Protocol,893,0.02503287,31262160,309787.0,-2.03457,2025-12-11T15:35:04.410Z
banana-gun,BANANA,Banana Gun,894,7.74,31139874,7305210.0,-3.16471,2025-12-11T15:35:04.663Z
dacxi,DXI,Dacxi,895,0.00074008,31131861,416433.0,-2.10577,2025-12-11T15:35:04.510Z
ao-computer,AO,ao Computer,896,5.57,31024631,108941.0,-1.38128,2025-12-11T15:35:04.499Z
darkstar,DARKSTAR,DarkStar,897,0.105461,30937148,28077.0,-2.48005,2025-12-11T15:35:04.450Z
b3,B3,B3 (Base),898,0.00098361,30865411,1998788.0,-4.95665,2025-12-11T15:35:04.498Z
moonbeam,GLMR,Moonbeam,899,0.02989285,30813672,8327581.0,-9.93126,2025-12-11T15:35:04.593Z
acet-token,ACT,Acet,900,0.01799344,30766453,79148.0,-0.37851,2025-12-11T15:35:04.609Z
definitive,EDGE,Definitive,902,0.151217,30697804,2900385.0,-1.79372,2025-12-11T15:35:04.753Z
clearpool,CPOOL,Clearpool,903,0.03609884,30675603,1034264.0,-2.42226,2025-12-11T15:35:04.535Z
meet48,IDOL,MEET48,904,0.0339575,30632499,11808745.0,2.19947,2025-12-11T15:35:04.529Z
chaingpt,CGPT,ChainGPT,905,0.03525108,30630119,8203901.0,-4.92277,2025-12-11T15:35:04.814Z
amiko,AMIKO,Amiko,907,0.03935616,30629876,486281.0,-0.14435,2025-12-11T15:35:04.506Z
troll-2,TROLL,TROLL,908,0.03053456,30559631,2408660.0,-7.79163,2025-12-11T15:35:04.490Z
moonriver,MOVR,Moonriver,909,2.93,30461748,5033548.0,-4.3641,2025-12-11T15:35:04.626Z
velvet,VELVET,Velvet,911,0.197654,30367463,5714871.0,3.53214,2025-12-11T15:35:05.088Z
quark-chain,QKC,QuarkChain,912,0.00421391,30327800,843878.0,-1.95957,2025-12-11T15:35:04.686Z
okzoo,AIOT,OKZOO,913,0.270394,30324450,10013839.0,18.71237,2025-12-11T15:35:04.578Z
gaiai,GAIX,GaiAI,916,0.182792,30008060,7961488.0,0.39269,2025-12-11T15:35:04.650Z
victoria-vr,VR,Victoria VR,917,0.00367535,29926145,1048966.0,4.55886,2025-12-11T15:35:04.567Z
tree-capital,TREE,Tree,918,0.294012,29900354,59658.0,-4.41367,2025-12-11T15:35:04.521Z
sophon,SOPH,Sophon,919,0.01494025,29881569,7171169.0,-3.74716,2025-12-11T15:35:04.848Z
dialectic-eth-vault,DETH,Dialectic ETH Vault,920,3195.17,29807018,14716.28,-4.199,2025-12-11T15:35:04.533Z
limitless-3,LMTS,Limitless,921,0.225894,29726218,1791039.0,-0.42477,2025-12-11T15:35:04.647Z
hunt-token,HUNT,Hunt,922,0.149064,29634492,11831943.0,6.79525,2025-12-11T15:35:04.574Z
wiki-cat,WKC,Wiki Cat,923,5.4569e-08,29624612,566229.0,-11.04695,2025-12-11T15:35:04.572Z
uquid-coin,UQC,Uquid Coin,924,2.96,29603836,10742.48,-5.67302,2025-12-11T10:22:32.619Z
skyai,SKYAI,SkyAI,925,0.0293489,29502623,12066316.0,-2.63524,2025-12-11T15:35:04.607Z
savings-crvusd,SCRVUSD,Savings crvUSD,927,1.082,29407008,1687047.0,0.02757,2025-12-11T15:35:04.613Z
bifrost,BFC,Bifrost,928,0.02103071,29283803,2074579.0,-5.22745,2025-12-11T15:35:04.572Z
hydradx,HDX,Hydration,929,0.00495402,29205472,34229.0,-3.43332,2025-12-11T15:35:04.651Z
zerebro,ZEREBRO,Zerebro,930,0.02913419,29132809,8794860.0,-1.07828,2025-12-11T15:35:04.617Z
wmatic,WPOL,Wrapped POL,931,0.119271,29122321,7506707.0,-3.6172,2025-12-11T15:35:04.953Z
adshares,ADS,Adshares,932,0.75009,29113242,1411809.0,-3.04039,2025-12-11T15:35:04.659Z
vine,VINE,Vine,934,0.02898499,29013169,7010839.0,-2.82123,2025-12-11T15:35:04.683Z
lorenzo-stbtc,STBTC,Lorenzo stBTC,935,89752.0,28901502,14468.75,-1.65865,2025-12-11T15:35:04.596Z
cargox,CXO,CargoX,937,0.17213,28799003,16813.09,1.401,2025-12-11T15:35:04.695Z
dora-2,DORA,DORA,938,0.02874883,28753275,342329.0,-0.39515,2025-12-11T15:35:04.763Z
mira-3,MIRA,Mira,942,0.140076,28653796,7046730.0,-4.15894,2025-12-11T15:35:04.736Z
sonic-svm,SONIC,Sonic SVM,943,0.079492,28647909,21609163.0,-3.18995,2025-12-11T15:35:04.772Z
monerium-eur-money-2,EURE,Monerium EUR emoney,944,1.17,28638682,303864.0,-0.39979,2025-12-11T15:35:04.626Z
xpin-network,XPIN,XPIN Network,945,0.00184606,28552781,7110512.0,-6.67123,2025-12-11T15:35:04.670Z
babyboomtoken,BBT,BabyBoomToken,946,0.211562,28540187,211833.0,-1.22374,2025-12-11T15:35:04.707Z
boundless,ZKC,Boundless,947,0.129223,28524449,19104229.0,-4.43045,2025-12-11T15:35:04.648Z
ageur,EURA,EURA,948,1.17,28475489,132601.0,0.72613,2025-12-11T15:35:04.652Z
medibloc,MED,Medibloc,949,0.00266718,28355441,189888.0,-1.39583,2025-12-11T15:35:04.609Z
unit-fartcoin,UFART,Unit Fartcoin,950,0.350414,28302711,30312.0,-2.4573,2025-12-11T15:35:04.798Z
derive,DRV,Derive,951,0.0330183,28302320,208854.0,-12.49921,2025-12-11T15:35:04.755Z
allora,ALLO,Allora,952,0.136991,28197879,26797311.0,-8.45525,2025-12-11T15:35:04.773Z
stbl,STBL,STBL,955,0.055679,28028397,6799265.0,-5.19187,2025-12-11T15:35:04.783Z
hakimi,哈基米,哈基米 (Hajimi),956,0.02789042,27968127,6292554.0,18.1774,2025-12-11T15:35:04.648Z
bsquared-network,B2,BSquared Network,957,0.673114,27873728,25360266.0,-1.78918,2025-12-11T15:35:04.722Z
yield-optimizer-usd,YOUSD,Yield Optimizer USD,958,1.056,27821915,81973.0,0.01469,2025-12-11T15:35:04.721Z
joe,JOE,JOE,959,0.068934,27777064,3737336.0,-6.1164,2025-12-11T15:35:04.923Z
pepecoin-network,PEP,Pepecoin,960,0.00027558,27752975,175559.0,-2.01696,2025-12-11T15:35:04.964Z
infinifi-locked-iusd-1week,LIUSD,infiniFi Locked iUSD (1week),961,1.14,27743380,753504.0,0.15273,2025-12-11T15:35:04.671Z
surge-4,SURGE,Surge,962,0.055672,27713938,12128186.0,-3.49534,2025-12-11T15:35:04.748Z
seda-2,SEDA,SEDA,963,0.04352671,27696208,417266.0,-1.09338,2025-12-11T15:35:04.770Z
stakestone,STO,StakeStone,964,0.121619,27643037,16869897.0,2.81154,2025-12-11T15:35:04.807Z
mimatic,MIMATIC,MAI,965,1.0,27567989,30682.0,0.0402,2025-12-11T15:35:04.805Z
predictions,PRDT,Predictions,966,1.14,27290798,44464.0,0.5466,2025-12-11T15:35:04.785Z
singularitynet,AGIX,SingularityNET,967,0.103034,27227858,29723.0,-9.43338,2025-12-11T15:35:04.754Z
pocket-network,POKT,Pocket Network,968,0.01344033,27068813,1144341.0,-4.2127,2025-12-11T15:35:04.768Z
metronome-synth-eth,MSETH,Metronome Synth ETH,969,3163.86,27032112,32003306.0,-4.22536,2025-12-11T15:35:04.832Z
elastos,ELA,Elastos,971,1.17,27007560,120479.0,-1.34494,2025-12-11T15:35:04.776Z
coin98,C98,Coin98,972,0.02694213,26952180,8167843.0,-5.08354,2025-12-11T15:35:04.829Z
flock-2,FLOCK,FLOCK,973,0.110345,26846650,2672444.0,-4.97601,2025-12-11T15:35:04.878Z
baby-shark-universe,BSU,Baby Shark Universe,974,0.159701,26793036,2525158.0,8.59027,2025-12-11T15:35:04.918Z
resolv,RESOLV,Resolv,975,0.077545,26728486,25963979.0,-0.84833,2025-12-11T15:35:04.828Z
pre-sp,PSP,Pre-SP,977,0.053288,26644158,60374.0,,2025-11-20T13:34:46.464Z
devve,DEVVE,DevvE,978,0.30502,26643769,551182.0,-5.09724,2025-12-11T15:35:04.783Z
looped-hype,LHYPE,Looped Hype,979,28.18,26568621,145480.0,-3.769,2025-12-11T15:35:04.858Z
sdola,SDOLA,sDOLA,980,1.17,26536386,141002.0,0.10904,2025-12-11T15:35:04.764Z
templar,SN3,τemplar,982,7.38,26426126,237511.0,-2.65017,2025-12-11T15:35:04.960Z
hegic,HEGIC,Hegic,983,0.0244466,26410607,45076.0,-2.85711,2025-12-11T15:35:04.841Z
chainflip,FLIP,Chainflip,984,0.394995,26400327,978142.0,-1.13164,2025-12-11T15:35:04.824Z
wolf-2,WOLF,WOLF,985,0.02621071,26256156,118111.0,19.08646,2025-12-11T15:35:04.829Z
marcopolo,MAPO,MAP Protocol,988,0.00427056,26220801,815581.0,-1.05339,2025-12-11T15:35:04.814Z
ancient8,A8,Ancient8,989,0.062155,26078775,11400003.0,1.16842,2025-12-11T15:35:05.149Z
benqi,QI,BENQI,990,0.00361887,26054336,1496727.0,-4.22868,2025-12-11T15:35:04.913Z
bucket-protocol-buck-stablecoin,BUCK,Bucket Protocol BUCK Stablecoin,992,0.998515,25995534,92056.0,-0.25243,2025-12-11T15:35:04.851Z
wrapped-zedxion,WZEDX,Wrapped Zedxion,993,0.422383,25881820,1004228.0,-0.40182,2025-12-11T15:35:04.892Z
santos-fc-fan-token,SANTOS,Santos FC Fan Token,994,1.93,25874210,7562476.0,2.94112,2025-12-11T15:35:04.891Z
spdr-s-p-500-etf-ondo-tokenized-etf,SPYON,SPDR S&P 500 ETF (Ondo Tokenized ETF),995,685.61,25825755,2520455.0,0.29075,2025-12-11T15:35:04.822Z
holoworld,HOLO,Holoworld,997,0.074049,25787617,13032272.0,-4.45462,2025-12-11T15:35:04.887Z
nomina,NOM,Nomina,999,0.00886836,25724745,17181109.0,-6.07643,2025-12-11T15:35:04.878Z
sceptre-staked-flr,SFLR,Sceptre Staked FLR,1000,0.02062459,25667185,317246.0,-4.29733,2025-12-11T15:35:04.862Z
